timestamp,headline,description,source,url,ticker,sentiment
2025-11-18 23:36:34+00:00,"Stock market today: Dow, S&P 500, Nasdaq futures rise as Wall Street awaits Nvidia earnings","Investors prepared for Nvidia earnings, following several days of losses for stocks",Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-rise-as-wall-street-awaits-nvidia-earnings-233634117.html,MSFT,0.43156224489212036
2025-11-18 23:36:34+00:00,"Stock market today: Nasdaq, S&P 500 rise, Dow slips as Wall Street awaits Nvidia earnings, bitcoin resumes sell-off","Investors prepared for Nvidia earnings, following several days of losses for stocks.",Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-rise-dow-slips-as-wall-street-awaits-nvidia-earnings-bitcoin-resumes-sell-off-233634143.html,MSFT,-0.9053393602371216
2025-11-18 23:36:34+00:00,"Stock market today: Dow, S&P 500, Nasdaq wobble as Wall Street awaits Nvidia earnings","Investors prepared for Nvidia earnings, following several days of losses for stocks.",Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-rise-while-dow-holds-steady-as-wall-street-awaits-nvidia-earnings-233634171.html,MSFT,-0.564441442489624
2025-11-18 23:36:34+00:00,"Stock market today: S&P 500, Nasdaq futures edge up as Wall Street awaits Nvidia earnings","Stock futures traded mostly steady as traders prepared for Nvidia earnings, following several days of losses.",Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-futures-edge-up-as-wall-street-awaits-nvidia-earnings-233634690.html,MSFT,0.8695284128189087
2025-11-18 23:44:13+00:00,The red-hot AI trade has cooled off. Jim Cramer offers a timeline of how it all went down,CNBC's Jim Cramer explained why some investors have soured on AI stocks.,CNBC,https://www.cnbc.com/2025/11/18/ai-trade-cooled-off-jim-cramer-gives-a-timeline.html,MSFT,-0.009911295026540756
2025-11-18 23:44:17+00:00,Fortnite for Xbox PC and Xbox Ally devices is currently broken for many — but a fix is on the way,"Epic Games' big Xbox PC store debut has hit something of a snag, with the download button only offering a 10MB broken executable rather than the full game.",Windows Central,https://www.windowscentral.com/gaming/xbox/fortnite-for-xbox-pc-and-xbox-ally-devices-is-currently-broken-for-many-but-a-fix-is-on-the-way,MSFT,0.03980129957199097
2025-11-18 23:50:45+00:00,The State of the Open Social Web,"A comprehensive look at Mastodon, Bluesky, and the growing ecosystem of open, interoperable social networks.",Werd.io,https://werd.io/the-state-of-the-open-social-web/,MSFT,-0.0008366070687770844
2025-11-18 23:52:24+00:00,Energy Department loans $1B to help finance the restart of nuclear reactor on Three Mile Island,"HARRISBURG, Pa. (AP) — The U.S. Department of Energy said Tuesday that it will loan $1 billion to help finance the restart of the nuclear power plant on Pennsylvania’s Three Mile Island that is under contract to supply power to data centers for tech giant Mic…",Financial Post,https://financialpost.com/pmn/energy-department-loans-1b-to-help-finance-the-restart-of-nuclear-reactor-on-three-mile-island,MSFT,0.7689231038093567
2025-11-18 23:53:00+00:00,Microsoft unveils AI agents to automate security operations,"Tech giant bakes AI agents into its security products to democratise advanced security capabilities, automate repetitive tasks, and provide context-aware intelligence for cyber defenders",ComputerWeekly.com,https://www.computerweekly.com/news/366634531/Microsoft-unveils-AI-agents-to-automate-security-operations,MSFT,0.07879834622144699
2025-11-19 00:00:00+00:00,Claude AI Now Available in Microsoft Foundry and Microsoft 365 Copilot,"Anthropic's Claude AI models (Sonnet, Haiku, Opus) are now on Microsoft Foundry & integrated with Copilot! Build advanced AI agents & streamline workflows.",C-sharpcorner.com,https://www.c-sharpcorner.com/news/claude-ai-now-available-in-microsoft-foundry-and-microsoft-365-copilot,MSFT,0.047679025679826736
2025-11-19 00:00:00+00:00,Purpose Investments Inc. Announces November 2025 Distributions,"TORONTO, Nov. 18, 2025 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (“Purpose”) is pleased to announce distributions for the month of November 2025 for its open-end exchange-traded funds and closed-end funds (“the Funds”).         The ex-distribution date for…",GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/19/3190551/0/en/Purpose-Investments-Inc-Announces-November-2025-Distributions.html,MSFT,-0.022867120802402496
2025-11-19 00:00:00+00:00,Azure Intelligent Cloud Innovations Announced at Microsoft Ignite 2025,"Microsoft Ignite 2025 unveils Azure's AI-driven innovations: expanded AI models, enterprise-grade governance, & infrastructure advancements for the agentic era.",C-sharpcorner.com,https://www.c-sharpcorner.com/news/azure-intelligent-cloud-innovations-announced-at-microsoft-ignite-2025,MSFT,0.04504111036658287
2025-11-19 00:00:00+00:00,Quantifying the speed-accuracy trade-off of large language models on oral and maxillofacial surgery multiple-choice questions,Scientific Reports - Quantifying the speed-accuracy trade-off of large language models on oral and maxillofacial surgery multiple-choice questions,Nature.com,https://www.nature.com/articles/s41598-025-27256-7,MSFT,0.020084507763385773
2025-11-19 00:00:00+00:00,"Microsoft, NVIDIA, and Anthropic Announce New Strategic Partnership","Microsoft, NVIDIA, and Anthropic partner to boost Claude AI development on Azure. Massive compute commitment, model optimization, and expanded enterprise access.",C-sharpcorner.com,https://www.c-sharpcorner.com/news/microsoft-nvidia-and-anthropic-announce-new-strategic-partnership,MSFT,0.1206410676240921
2025-11-19 00:00:00+00:00,What's new in Red Hat OpenShift Virtualization 4.20,"Red Hat OpenShift Virtualization 4.20 is now generally available, helping organizations modernize their virtualization strategy with greater speed and confidence through expanded platform availability, enhanced virtual machine (VM) management, and new capabil…",Redhat.com,https://www.redhat.com/en/blog/whats-new-in-red-hat-openshift-virtualization-4.20,MSFT,0.02409088984131813
2025-11-19 00:00:00+00:00,Positive parenting program for attention deficit hyperactivity disorder: maternal perspective shifts and child behavior problems reduction in a clinical trial,Purpose To evaluate the feasibility and effectiveness of the culturally adapted Triple P intervention in improving parenting competence and reducing behavioral symptoms among children with ADHD in Palestine. Methods A randomized controlled trial was conducted…,Biomedcentral.com,https://capmh.biomedcentral.com/articles/10.1186/s13034-025-00960-y,MSFT,0.39232802391052246
2025-11-19 00:00:00+00:00,Microsoft Unveils Azure Copilot Agents and Major AI Infrastructure Upgrades,"Microsoft Ignite 2025 unveils Azure Copilot agents and AI infrastructure upgrades, revolutionizing cloud operations with automation and unprecedented performance.",C-sharpcorner.com,https://www.c-sharpcorner.com/news/microsoft-unveils-azure-copilot-agents-and-major-ai-infrastructure-upgrades,MSFT,0.15951605141162872
2025-11-19 00:00:27+00:00,A financial vision to define your retirement [PODCAST],"Certified financial planners Michael Lynch and Alisa Olsen discuss their article ""Create your own financial vision for independence,"" an excerpt from their book Taking Care of Your Future: Your Simple System for a Big Retirement. Michael and Alisa explain why…",Kevinmd.com,https://kevinmd.com/2025/11/a-financial-vision-to-define-your-retirement-podcast.html,MSFT,0.036900781095027924
2025-11-19 00:05:20+00:00,Trump DOE gives Microsoft partner $1B loan to restart Three Mile Island reactor | TechCrunch,Constellation Energy will use the loan to refurbish a reactor it idled in 2019. Microsoft has agreed to buy the power once the facility reopens in 2028.,TechCrunch,https://techcrunch.com/2025/11/18/trump-doe-gives-microsoft-partner-1b-loan-to-restart-three-mile-island-reactor/,MSFT,0.216434508562088
2025-11-18 13:52:47+00:00,Ex Machina: could “superintelligence” challenge the idea of creativity as a uniquely human activity?,"More than a decade after its release, the film Ex Machina has proven a insightful forerunner to current debates about AI.",The Conversation Africa,https://theconversation.com/ex-machina-could-superintelligence-challenge-the-idea-of-creativity-as-a-uniquely-human-activity-264709,TSLA,0.04041839763522148
2025-11-18 13:59:42+00:00,OpenAI & X Hit By Outages,"OpenAI and X have been hit my outages this morning. The website downdetector, which reports outages over 24 hour cycles, spiked enormously for X at around 11.30 a.m. GMT (3.30 a.m. PT), with nearly 4,500 reports. X appeared to return but in the past few minut…",Deadline,http://deadline.com/2025/11/x-open-ai-hit-by-outages-cloudflare-servers-down-1236621287/,TSLA,-0.8744715452194214
2025-11-18 14:00:00+00:00,Amazon’s Robotaxi Unit Launches In San Francisco Without Steering Wheels—Or Fees,"Zoox isn’t yet charging for rides in its electric vehicles, which don’t have steering wheels, mirrors or pedals. But cofounder Jesse Levinson thinks regulatory approval is close.",Forbes,https://www.forbes.com/sites/alanohnsman/2025/11/18/amazons-robotaxi-unit-launches-in-san-francisco-without-steering-wheels---or-fees/,TSLA,0.022134846076369286
2025-11-18 14:00:00+00:00,"Phenotypic variation in populations of the mosquito vector, Aedes aegypti, and implications for predicting the effects of temperature and climate change on dengue transmission","Author summary How climate affects the dynamics and distribution of mosquito-borne diseases is of considerable public health relevance, especially in a warming climate. Models often assume the relationship between temperature and transmission is fixed for mos…",Plos.org,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0013623,TSLA,-0.010683830827474594
2025-11-18 14:00:01+00:00,San Francisco will get to try another robotaxi service: Amazon's Zoox,Amazon's Zoox is launching an early-rider program that will let some users try its robotaxi service which is distinct from competitors like Waymo.,Business Insider,https://www.businessinsider.com/amazon-zoox-robotaxi-race-san-francisco-waitlist-2025-11,TSLA,0.25087493658065796
2025-11-18 14:37:44+00:00,Elon Musk reacts furiously to Billie Eilish’s claims that he’s not using his wealth for good,Singer recently called for billionaires including Mark Zuckerberg to donate their wealth,The-independent.com,https://www.the-independent.com/arts-entertainment/music/news/elon-musk-billie-eilish-wealth-b2867465.html,TSLA,-0.41990333795547485
2025-11-18 14:38:45+00:00,"Stock market today: Dow, S&P 500, Nasdaq sink as worries on AI, US economy hit markets before Nvidia earnings",This year's AI-fueled stock rally faces two key tests this week.,Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-sink-as-worries-on-ai-us-economy-hit-markets-before-nvidia-earnings-143845338.html,TSLA,-0.8661444783210754
2025-11-18 14:43:17+00:00,Elon Musk Says Billie Eilish Is ‘Not The Sharpest’ As Feud Erupts Online,Eilish has spent weeks criticizing billionaires for not donating enough to charity.,Forbes,https://www.forbes.com/sites/maryroeloffs/2025/11/18/elon-musk-says-billie-eilish-isnt-the-sharpest-as-feud-erupts-online/,TSLA,-0.7477571964263916
2025-11-18 14:45:52+00:00,Tesla Robotaxi ‘safety driver’ caught sleeping on video,"A Tesla Robotaxi ‘safety driver’ in San Francisco was caught on video sleeping in the middle of a drive with a customer.



The good news is that the system did wake him up, but certainly a bit late.



 more…",Electrek,http://electrek.co/2025/11/18/tesla-robotaxi-safety-driver-caught-sleeping-video/,TSLA,-0.7924235463142395
2025-11-18 14:52:40+00:00,Ford And Amazon Team Up To Sell Used Cars Online,"Ford starts selling certified pre-owned cars on Amazon, Tesla gets out of a 6,000-employee class action lawsuit because of a judge's ruling and more.",Jalopnik,https://www.jalopnik.com/2029776/ford-amazon-team-up-used-cars/,TSLA,0.3152433931827545
2025-11-18 14:53:08+00:00,"Hyperliquid price soars on buybacks and BLP launch, but bearish patterns flash a warning","The Hyperliquid price is up 6.5% as a majority of major coins bleed. The Hyperliquid price rally comes amid token buybacks and BLP rollout. A risky pattern has, however, formed, hinting at a possible pullback. Hyperliquid (HYPE) price has surged despite a bro…",Coinjournal.net,https://coinjournal.net/news/hyperliquid-price-soars-on-buybacks-and-blp-launch-but-bearish-patterns-flash-a-warning/,TSLA,-0.26503923535346985
2025-11-18 14:59:09+00:00,This Chinese EV Company Is Better Than BYD,"EV giant BYD gets all the credit for the growth of the Chinese electric vehicle (EV) market. As it passed Tesla Inc. (NASDAQ: TSLA) based on global EV sales last year, it hit the top of its game. However, the number two EV company in China recently had a brea…",Biztoc.com,https://biztoc.com/x/889ca10fc99dd007,TSLA,0.769442081451416
2025-11-18 15:07:00+00:00,Galaxy S26: Samsung officially discusses performance and efficiency of first-ever 2nm chips,"It seems the European versions of the Galaxy 26 and Galaxy S26+ will feature an Exynos chip, like their predecessors. However, this processor could prove more compelling than previous Exynos offerings when it debuts in 2026, especially given that Samsung may …",Notebookcheck.net,https://www.notebookcheck.net/Galaxy-S26-Samsung-officially-discusses-performance-and-efficiency-of-first-ever-2nm-chips.1165673.0.html,TSLA,0.21230973303318024
2025-11-18 15:07:33+00:00,Study finds 41% of EV drivers would avoid Tesla over politics,"More than 40 percent of electric car drivers worldwide would avoid owning a Tesla, the brand run by controversial billionaire Elon Musk, for political reasons, according to a recent survey. More than half of electric vehicle (EV) drivers — 53 percent — said t…",Digital Journal,https://www.digitaljournal.com/world/study-finds-41-of-ev-drivers-would-avoid-tesla-over-politics/article,TSLA,-0.11343171447515488
2025-11-18 15:10:35+00:00,"MÖTLEY CRÜE, TESLA & EXTREME Announce Massive North American Tour","Celebrating the 20th anniversary of the groundbreaking 2005-2006 Carnival of Sins tour and the 45th anniversary of the band.
The post MÖTLEY CRÜE, TESLA & EXTREME Announce Massive North American Tour appeared first on Metal Injection.",Metal Injection.net,https://metalinjection.net/tour-dates/motley-crue-tesla-extreme-announce-massive-north-american-tour,TSLA,0.062428370118141174
2025-11-18 15:13:21+00:00,Stocks Fall on Tech Stock Weakness and Disappointing Home Depot Earnings,"The S&P 500 Index ($SPX ) (SPY ) today is down by -0.51%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down by -0.86%, and the Nasdaq 100 Index ($IUXX ...",Barchart.com,https://www.barchart.com/story/news/36186128/stocks-fall-on-tech-stock-weakness-and-disappointing-home-depot-earnings,TSLA,-0.9535978436470032
2025-11-18 15:17:30+00:00,Motley Crue Announce First 2026 North American Tour Dates,"Motley Crue have announced their first 2026 North American tour dates, dubbed 'Return of Carnival of Sins' to celebrate two anniversaries. Continue reading…",Loudwire,https://loudwire.com/motley-crue-first-2026-tour-dates/,TSLA,0.000915084034204483
2025-11-18 15:19:49+00:00,Why tech is leading stocks lower for 4th straight day,Tech stocks are falling for a fourth consecutive session as investors brace for Nvidia's earnings report. Bitcoin dropped and bond yields tumbled.,Business Insider,https://www.businessinsider.com/tech-stocks-decline-nvidia-earnings-hd-q3-report-ai-nvda-2025-11,TSLA,-0.9283082485198975
2025-11-18 15:20:08+00:00,Ocado Slumps as Biggest Client Pulls Back on Warehouse Tech,"Ocado Group Plc’s shares slumped after its biggest customer, US grocer Kroger Co., said its automated warehouse network is falling short of financial expectations and announced the closure of three sites.",Financial Post,https://financialpost.com/pmn/business-pmn/ocado-slumps-as-biggest-client-pulls-back-on-warehouse-tech,TSLA,-0.9476832151412964
2025-11-18 15:22:42+00:00,Waymo removes safety drivers in Miami ahead of 2026 launch | TechCrunch,"Waymo said it will do the same in Dallas, Houston, San Antonio, and Orlando in the coming weeks -- the latest steps in the company's continued expansion across the U.S.",TechCrunch,https://techcrunch.com/2025/11/18/waymo-removes-safety-drivers-in-miami-ahead-of-2026-launch/,TSLA,-0.10514214634895325
2025-11-18 15:35:00+00:00,This sector is heating up as investors get skittish on tech. Why it may be the dark horse for 2026.,"With doubts building among some investors over the staying power of tech stocks, here’s one sector idea that is starting to come into its own.",MarketWatch,https://www.marketwatch.com/story/this-sector-is-heating-up-as-investors-get-skittish-on-tech-why-it-may-be-the-dark-horse-for-2026-8ace2f65,TSLA,-0.5829383134841919
2025-11-18 15:38:49+00:00,Manpower crunch: DGCA creates pool of retired technical officers for advisory support & cutting delays,The Directorate General of Civil Aviation (DGCA) is establishing a pool of retired technical officers to offer advisory support in its certification processes. This initiative aims to streamline approvals and address delays by leveraging the extensive experie…,The Times of India,https://timesofindia.indiatimes.com/india/manpower-crunch-dgca-creates-pool-of-retired-technical-officers-for-advisory-support-cutting-delays/articleshow/125415080.cms,TSLA,-0.053252190351486206
2025-11-18 15:40:00+00:00,"Android Auto adding new Google Maps EV filters for charging speed, payment method","Google Maps for Android Auto is picking up some new features for EV owners, with new filters in the works for charging speed and payment method when you’re searching for a charging station.



 more…",9to5google.com,http://9to5google.com/2025/11/18/android-auto-google-maps-ev-filters-charging-payment/,TSLA,0.08799721300601959
2025-11-18 15:42:50+00:00,Mötley Crüe Announce Summer 2026 North American Tour,Mötley Crüe have announced a Summer 2026 North American tour featuring support from fellow rock veterans Tesla and Extreme.,Consequence.net,https://consequence.net/2025/11/motley-crue-summer-2026-north-american-tour/,TSLA,0.002922806888818741
2025-11-18 15:43:53+00:00,Mötley Crüe Announce ‘The Return of the Carnival of Sins’ North American Tour,"Some ticket proceeds will go to charity.
The post Mötley Crüe Announce ‘The Return of the Carnival of Sins’ North American Tour appeared first on MetalSucks.",MetalSucks,https://www.metalsucks.net/2025/11/18/motley-crue-announce-the-return-of-the-carnival-of-sins-north-american-tour/,TSLA,0.05028442665934563
2025-11-18 15:44:27+00:00,Elon Musk wants to create a 'modern-day Library of Alexandria' — and send copies to deep space,"Elon Musk said that Grokipedia will be etched in ""microfont"" onto stone and sent to Mars, the moon, and space, helping preserve humanity's knowledge.",Business Insider,https://www.businessinsider.com/elon-musk-grokipedia-modern-day-library-of-alexandria-stone-2025-11,TSLA,0.05532369390130043
2025-11-18 15:50:11+00:00,EU defends carbon tax as ministers take over COP30 negotiations,"Europe News: Ministers took over UN climate negotiations in Brazil Monday as COP30 entered its final stretch, with nations split on key issues and the EU defending.",The Times of India,https://timesofindia.indiatimes.com/world/europe/eu-defends-carbon-tax-as-ministers-take-over-cop30-negotiations/articleshow/125415237.cms,TSLA,0.13504745066165924
2025-11-18 15:52:08+00:00,"CM Yogi Adityanath visits Ayodhya, reviews preparations for Ram Temple flag hoisting",India News: Uttar Pradesh chief minister Yogi Adityanath arrived in Ayodhya on Tuesday for a day-long visit to review preparations for the upcoming flag hoisting .,The Times of India,https://timesofindia.indiatimes.com/india/cm-yogi-adityanath-visits-ayodhya-reviews-preparations-for-ram-temple-flag-hoisting/articleshow/125415224.cms,TSLA,-0.003254298120737076
2025-11-18 15:55:58+00:00,What happens if a fly lays eggs in your wound and the alarming signs to watch for,"Flies can lay eggs in open wounds, a situation more common in hot, humid areas. These eggs hatch into larvae that feed on tissue, causing pain, inflammation, and potential infection. Early detection and prompt wound care are crucial. Keeping wounds clean and …",The Times of India,https://timesofindia.indiatimes.com/etimes/trending/what-happens-if-a-fly-lays-eggs-in-your-wound-and-the-alarming-signs-to-watch-for/articleshow/125415058.cms,TSLA,-0.16171586513519287
2025-11-18 15:59:00+00:00,Sustainable Business and Finance: Foodstuffs tests heavy-duty electric truck in push to decarbonise fleet,Each truck could cut 190 tonnes of carbon dioxide emissions a year.,New Zealand Herald,https://www.nzherald.co.nz/business/business-reports/sustainable-business-finance/sustainable-business-and-finance-foodstuffs-tests-heavy-duty-electric-truck-in-push-to-decarbonise-fleet/RRODQACUSFF7FANXMESZQDO4KY/,TSLA,0.7706066370010376
2025-11-18 16:06:18+00:00,Tesla Stock Falls. The Market Is Waiting for Nvidia,"There is an internal server error on Cloudflare's network.
Please try again in a few minutes.",Biztoc.com,https://biztoc.com/x/5c8de858a34eb65c,TSLA,-0.5632169842720032
2025-11-18 16:07:48+00:00,Elon Musk’s brutal response to Billie Eilish attack,Elon Musk and Billie Eilish have ignited an online battle after the Tesla CEO responded to harsh criticism from the Grammy-winning singer. The public exchange escalated after Eilish posted an expletive-filled rant on Instagram calling Musk a pathetic coward f…,Rolling Out,https://rollingout.com/2025/11/18/elon-musk-billie-eilish-social-media/,TSLA,-0.3872281014919281
2025-11-18 16:12:26+00:00,Tesla safety driver falls asleep during passenger’s robotaxi ride,A Reddit user posted video of his safety driver sleeping at the wheel in San Fransisco.,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=180124471,TSLA,-0.6932092308998108
2025-11-18 16:13:46+00:00,Making money from EVs is notoriously hard. Xiaomi just joined a tiny list of carmakers doing it.,"Smartphone maker Xiaomi said its EV business had turned a quarterly profit for the first time, less than two years after launching its first car.",Business Insider,https://www.businessinsider.com/xiaomi-ev-profitable-china-tesla-byd-2025-11,TSLA,-0.08012393862009048
2025-11-18 16:14:43+00:00,China Is Now the World’s Climate Champion,"Paul Hockenos



The news out of COP30 does not engender much hope, but China’s embrace of renewable energy shows that climate protection makes smart economic sense.




The post China Is Now the World’s Climate Champion appeared first on The Nation.",Thenation.com,https://www.thenation.com/article/environment/china-climate-renewable-energy-leader/,TSLA,0.08753635734319687
2025-11-18 16:20:51+00:00,Stock Indexes Slump as the Slide in Tech Stocks Deepens,"The S&P 500 Index ($SPX ) (SPY ) today is down by -1.17%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down by -1.24%, and the Nasdaq 100 Index ($IUXX ...",Barchart.com,https://www.barchart.com/story/news/36187717/stock-indexes-slump-as-the-slide-in-tech-stocks-deepens,TSLA,-0.9564561247825623
2025-11-18 16:20:56+00:00,The Whole Financial World Is Terrified of Nvidia’s Earnings Call,"AI chipmaker Nvidia's Wednesday earnings call is putting investors on edge, results that could send ripples through already rattled markets.",Futurism,http://futurism.com/artificial-intelligence/financial-world-nvidia-earnings-call,TSLA,-0.8993384838104248
2025-11-18 16:47:49+00:00,Show HN: LLMKube – Kubernetes for Local LLMs with GPU Acceleration,"Hi HN! I built LLMKube, a Kubernetes operator for deploying GPU-accelerated LLMs in production. One command gets you from zero to inference with full observability.Why this exists: Regulated industries (healthcare, defense, finance) need air-gapped LLM
deploy…",Github.com,https://github.com/defilantech/LLMKube,TSLA,0.05933963507413864
2025-11-18 16:50:00+00:00,"Road Work: Hinterland, Zootown, Mötley Crüe",SPIN's roundup of news and notes from the world of live music.,SPIN,https://www.spin.com/2025/11/road-work-hinterland-zootown-motley-crue/,TSLA,-0.009157931432127953
2025-11-18 16:55:00+00:00,Elon Musk is set to make more than every U.S. elementary teacher combined (Washington Post),"Washington Post:
Elon Musk is set to make more than every U.S. elementary teacher combined  —  See how your profession stacks up against Musk's pay.  —  Just now  —  Tesla shareholders approved a $1 trillion pay package for Elon Musk over the next 10 years.  …",Memeorandum.com,https://www.memeorandum.com/251118/p47,TSLA,0.1203957349061966
2025-11-18 17:06:10+00:00,"Why Are Amazon, Microsoft And Other Tech Stocks Down? AI Bubble Fears Cause Sell-Off",Several AI-linked stocks gave up more ground as major indexes dropped in a fourth-straight trading session.,Forbes,https://www.forbes.com/sites/tylerroush/2025/11/18/why-are-amazon-microsoft-and-other-tech-stocks-down-ai-bubble-fears-cause-sell-off/,TSLA,-0.9530780911445618
2025-11-18 17:17:00+00:00,"The 5 Best EVs For Winter And Snow, According To Experts","We rated the Audi e-tron, Tesla Model X, Hyundai Ioniq 5, Kia EV9, and the Polestar 2 as the best EVs for winter weather range, battery life, and charging.",BGR,https://www.bgr.com/2024282/best-evs-winter-snow-according-experts/,TSLA,0.12695413827896118
2025-11-18 17:35:08+00:00,"Waymo launches fully autonomous robotaxis in Miami, to expand to four more US cities","The company said it would roll out operations for its employees in Dallas, Houston, San Antonio and Orlando in the coming weeks, ahead of a public launch for riders in 2026.",The Times of India,https://economictimes.indiatimes.com/tech/technology/waymo-launches-fully-autonomous-robotaxis-in-miami-to-expand-to-four-more-us-cities/articleshow/125417392.cms,TSLA,0.46462443470954895
2025-11-18 17:35:57+00:00,Peter Thiel Just Slashed His Stake in Tesla Stock by 76%. Should You Sell TSLA Too?,"Valuation bears had another chance to sharpen their claws after Palantir (PLTR) co-founder and a member of the so-called PayPal (PYPL) Mafia, Peter Thiel, reduced his stake by a considerable 76% in his former colleague Elon Musk's company, Tesla (TSLA).
Recen…",Biztoc.com,https://biztoc.com/x/5dba1032ada703bf,TSLA,-0.23630207777023315
2025-11-18 17:37:18+00:00,Amazon's Zoox launches robotaxi rides in San Francisco,"Amazon's self-driving unit Zoox opened its waitlist on Tuesday for users in San Francisco, offering free rides, just days after Alphabet's Waymo said it will provide robotaxi rides in the same market.Zoox said it is inviting people to ride its driverless vehi…",CNA,https://www.channelnewsasia.com/business/amazons-zoox-launches-robotaxi-rides-in-san-francisco-5475406,TSLA,0.05553409457206726
2025-11-18 17:37:18+00:00,Amazon's Zoox opens free robotaxi rides for early users in parts of San Francisco,"Amazon's self-driving unit Zoox started offering free rides to some early users in parts of San Francisco, it said on Tuesday, as it steps up expansion amid rising competition in the autonomous ride-hailing sector.Tesla's launch of its robotaxi service this y…",CNA,https://www.channelnewsasia.com/business/amazons-zoox-opens-free-robotaxi-rides-early-users-in-parts-san-francisco-5475406,TSLA,0.11578914523124695
2025-11-18 17:37:19+00:00,Tesla Robotaxi Service Access to All Apple iOS users,"Tesla Robotaxi service access has officially gone wide to all Apple iOS users. @Tesla has opened access today to BOTH its ride-hailing service in the Bay Area and its Robotaxi service in Austin, Texas. People who just downloaded the app tell me they got immed…",Next Big Future,https://www.nextbigfuture.com/2025/11/tesla-robotaxi-service-ccess.html,TSLA,0.13537083566188812
2025-11-18 17:39:55+00:00,Tesla's Robotaxi Fleet Can't Stop Crashing Into Things,"Say what you will about Tesla, but it's good at a lot of things. Take its robotaxi fleet in Austin, Texas, which is apparently good at crashing into things.",Jalopnik,https://www.jalopnik.com/2030042/tesla-robotaxi-feet-crashes/,TSLA,-0.39483997225761414
2025-11-18 17:47:45+00:00,"Waymo announces expansion: autonomous rides coming to Miami, Dallas, Houston, and more","Waymo is significantly accelerating its rollout. After years of slow and methodical expansion, the Alphabet-owned company is now moving at a faster speed, announcing today that it is bringing its autonomous driving technology to five new major cities, startin…",Electrek,http://electrek.co/2025/11/18/waymo-expansion-autonomous-rides-miami-dallas-houston/,TSLA,0.35656875371932983
2025-11-18 18:28:25+00:00,Option traders moderately bearish in Tesla with shares down 1.02%,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,https://thefly.com/permalinks/entry.php/id4242222/TSLA-Option-traders-moderately-bearish-in-Tesla-with-shares-down-,TSLA,-0.9624436497688293
2025-11-18 19:00:00+00:00,"Navee Black Friday Sale takes up to 41% off e-scooters at lows from $315, Heybike Hauler dual-battery cargo e-bike at new $1,099 low, more","Headlining today’s Green Deals is Navee’s official Black Friday Sale, which is not only offering up to 30% in initial discounts on its e-scooters, but you’ll also be able to score an additional $100 sitewide savings using the given code below (up to 41% total…",Electrek,http://electrek.co/2025/11/18/navee-black-friday-sale-heybike-more/,TSLA,-0.907486081123352
2025-11-18 19:00:00+00:00,Scientists Witnessed ‘Bizarre’ Quantum Behaviors In a Shocking Substance,"Quantum oscillations are typically found in metals, but finding this same “electron wiggle” within the bulk of insulators is a big surprise.",Popular Mechanics,https://www.popularmechanics.com/science/a69412769/quantum-weirdness-insulators/,TSLA,-0.08231577277183533
2025-11-18 19:00:00+00:00,"Elon Musk responds to Billie Eilish calling him a coward, among other things, for hoarding his money","Elon Musk responded with a tired cliche after singer Billie Eilish shared an Instagram post calling him out for hoarding his wealth. 


The woman behind ""Ocean Eyes"" reposted an image set by the left-wing account My Voice, My Choice (@myvoicemychoiceorg) that…",The Daily Dot,https://www.dailydot.com/culture/elon-musk-responds-to-billie-eilish-calling-him-a-coward/,TSLA,-0.6079578399658203
2025-11-18 19:19:23+00:00,Passenger Alarmed When Tesla Robotaxi “Safety” Driver Falls Completely Asleep at the Wheel,"""The beeping is what woke him back up.""
The post Passenger Alarmed When Tesla Robotaxi “Safety” Driver Falls Completely Asleep at the Wheel appeared first on Futurism.",Futurism,http://futurism.com/future-society/tesla-robotaxi-safety-driver-asleep,TSLA,-0.7715497612953186
2025-11-18 19:38:07+00:00,"Bitcoin Sinks Below $90,000: Popular Analyst Says This Is When BTC Will Reach Market Bottom","An influential cryptocurrency analyst predicted Monday when Bitcoin (CRYPTO: BTC) is likely to hit its bottom, even as the leading cryptocurrency crashed...",Yahoo Entertainment,https://finance.yahoo.com/news/bitcoin-sinks-below-90-000-193807167.html,TSLA,-0.014422304928302765
